recordid,latitude,longitude,state
aaf56ca0111c911a21f392f8f3e9826de2d79cd7,-79.09010272,35.27281695,north carolina
e57543026f577a15ebe3926a895f6ba7bc1f9909,-77.38910218,34.7746069,north carolina
fff41e4fb6e7e6c38f9fd10e008d0bb7b4992f53,-77.78101228,34.30758179,north carolina
1e9bd74a6c59b66200c83f110b4a60e73c390e92,-77.61660227,35.269087,north carolina
5b7379fcbe7d4ba8118efc2b2073ae232cdc055a,-80.79890325,35.53105695,north carolina
c99380af44d94becee793cca4a7489e2239923be,-79.21750277,35.43906699,north carolina
1424e67a11d5803093c3b0bc701c0a256ca88708,-80.25650311,36.09628709,north carolina
ddfe962c3f96a00a7ee1f6763640e9938b4189ed,-77.79070227,34.21498677,north carolina
c33f076518c19b4ff78fc7f83b3eb0bd860b43a8,-78.72410263,35.73338707,north carolina
2da53e105d8eb443fda0331d84ad96cfc4f266f4,-77.8876023,34.24282677,north carolina
9734e57eaf91617c20c9067cd1223251957d0b86,-77.90870231,34.19807676,north carolina
b089630c050e28b328c70a4097e649bb0d8f82f4,-82.44350374,35.6134569,north carolina
8df610f1c6c44976326c959a027956fa2ab939f6,-78.98510275,36.3961872,north carolina
ee5b6b72f058036bfb74f5089e0b1a08c13a9e35,-78.03800238,34.8665969,north carolina
f1c25ae95b4df75903117c1dbfc476a9b0e1d042,-77.38770222,35.61292709,north carolina
33ee4c82f2d1fd070a886163b22a6d544391f4bc,-78.75390264,35.71324706,north carolina
9e789d04ece6167d85d3eb8ace919862a446357a,-78.02920233,33.9434467,north carolina
fec30f1aa6c329de24fe186542a4b6a73eeb0626,-78.9057027,35.97962711,north carolina
b042e1711e65d3e16670c9bc20703b02a335eedc,-78.64170261,35.78050708,north carolina
e208fa948cf1ac073d61ba7a96c02559a9d6e5d8,-77.64580234,36.43275725,north carolina
5e59451ba3e63fab1376d7f6bdccd76dbac000f3,-77.81247237,35.93133514,north carolina
325f1cbaf8dac8b83f0629ba04ca5f9007ede187,-80.90489326,35.21069288,north carolina
7636438ecd38dd61af1c8368c51c2c485006df22,-79.67138294,36.0657111,north carolina
beb4dc4ccea912ba7571e3d50190249745646561,-82.15805366,35.76323995,north carolina
e77f8bc5ef87eb76ffb9f08c259188569ab78132,-78.6234826,35.76956508,north carolina
b68cbf4e0c37eda1cc37287e9a0a6b6198ece1c5,-77.80487236,35.92700914,north carolina
05a841ed078fba86295aa49db2b7fe83f7a70c21,-80.12865703,35.23012091,north carolina
32d6e02213ab56cd1f694e94b34af64e6efb0ebf,-78.6145426,35.76986708,north carolina
1c573622c86316c3a1b47a4aadc14590f8043195,-82.54072977,35.6005549,north carolina
8acb101f34cab1b91f920fcabe7499dc6744750c,-79.34054883,36.02496311,north carolina
112f228873cdca126c3bffafb8c87923e4b129b1,-76.74961204,35.85925716,north carolina
9a8f6bdb5aa4bf4292e343a835f9df00cd7ddf5d,-79.51948789,36.10288212,north carolina
a03a15f9641b9a5bf0fd8bdde0d4140d3f6405ca,-81.2887834,35.70181197,north carolina
8f4ff995ca23b08e4393133f824d974df4852110,-76.84469203,35.140151,north carolina
af388c618cb96ea8c7070207a13f5adb9f5286d9,-80.61188319,35.50333695,north carolina
c0bbee7c8b99c09e942e0382d251d40c9fa81e32,-75.50409163,35.34454309,north carolina
1089f4cc9f04c497423f458fc017e764ce73d6a4,-81.32320741,35.72669897,north carolina
f235b5e6d3b21807dcdc96739e7a8733d5071a9f,-80.54387314,34.98144484,north carolina
f608f3da0f6eed83188a77211168e11b34521dfc,-78.57522259,35.8556551,north carolina
cb6378d8816ceb0092e8fc8cce379714e8f90842,-77.36946221,35.60680309,north carolina
1ae3ac363ff7de61852c7aa3ca608c0cc2790f21,-80.00289303,35.94150107,north carolina
f23eab9561c929b78695fc07edc536b81bf4a57e,-76.93357205,34.90577695,north carolina
8e2dc0bbc4735ebaaf876b3175c8b06d28b92710,-79.82143296,35.65803701,north carolina
bd919423b9e6348307e62649301427e42052f3e4,-78.94814272,36.01285712,north carolina
226c1e10ba27862dbd6e54cbf7870ac57b452e6b,-79.78515298,36.14634312,north carolina
b6a7550935becc8a535bf4e1de69a8986418c81e,-78.95238266,35.0102989,north carolina
931492b38ea0ce8bd1531e9d9e44d1b8079ad2b8,-81.66969354,36.20553906,north carolina
861068c49d565119fde1a32a8407cb278dac6278,-78.6092426,35.81217709,north carolina
526076c61278e66617bf599c2ae03ea55bc8b8f8,-77.92817239,35.7348021,north carolina
a58836d76face4466ef29d9bdd1ff17a0af88044,-78.67304262,35.79314408,north carolina
ab5037fa43273d38a64ef0e90ac96bfe78876a00,-80.84734325,35.3049919,north carolina
f1b7b196dd8756c1bad26f3952741cbfed3a1d0f,-79.05877275,36.08032713,north carolina
5476a907750d884ec94655c025f5209a443c3187,-77.8997923,34.05103673,north carolina
abf87c15ca44273c63e6abb5d4d90ce1e4ef2a4c,-77.46155725,35.81982713,north carolina
ec4a5da1b04f8a680bacd00cdeb97aae43b44dd4,-77.11850218,36.43726727,north carolina
8f6d93c3f2b362ee3f769df02f8d95e8e22e50b9,-78.91862766,35.06209492,north carolina
1922763df969920d85352f1ffab907ef47dfe298,-80.85388325,35.26824489,north carolina
ed91c285ac7949e2ba7bfaa2620f2a9ec5590935,-77.06233212,35.56359009,north carolina
01205ffb3f913cb9916db9833f90239e3d07e694,-80.89075329,35.799367,north carolina
eae40dfc93f7f959c999fc6d72a98d139801b282,-77.03110208,35.08162198,north carolina
f7491d796a5a5b3d3f89418af397aa0dc0226428,-77.90235231,34.23612177,north carolina
825d45b5778c5f824ba04822477e3db546459dec,-77.68770835,36.40958725,north carolina
2d67a7bdad7bca3f89e9f32db67c401a038fc8d9,-81.67533352,35.73530096,north carolina
80174c23d3863fb3e25b8f88720c8957f020e07e,-79.07298275,35.99039011,north carolina
6a357ec7a66bb77aca1f51154d46a1d7f4b11cba,-78.6726626,35.33530698,north carolina
946f0804c163f2ee896a389fe126eb06956831f7,-77.78271736,35.93543214,north carolina
a39f5a82f551648714a523cb05b8129c245ab847,-77.30192819,35.52215907,north carolina
cd302ca9ac95383a32d1b7250cc37acf738604f7,-80.83791324,35.22295288,north carolina
8724110f4fe63947e61cc9751aa958e4efb8b090,-77.09635211,35.11338699,north carolina
f387cd181a91cf1f03a93aab33b02b04ccb2b51b,-77.94318632,34.23586677,north carolina
791b4d27a5535662503b985cf523a7030028c41a,-79.80635298,36.0588971,north carolina
cbf4a21985f06a6927ca7c3eae94f6bf972778bc,-77.04954209,35.10796699,north carolina
ee06cef08648072ce9f58f12aa6c2f747fc61e2c,-79.82949301,36.50499719,north carolina
852813021ffb256c1a42804778f694684877430a,-77.80379236,35.94673114,north carolina
ff8f9d4b31a2b9571474b8b54a402df938b34c84,-78.49135247,33.89445067,north carolina
daba74975f401e1abbc4770fb93f88bfd5ae62bd,-77.57105226,35.260137,north carolina
b45badd0a97ae60060a0ebfa60ea8813d5c66f11,-81.30907339,35.42642691,north carolina
11598aeb53ce17ad56e6e75e647374074e78c0a7,-81.34233339,35.23765487,north carolina
cd9ea4e7f63b2d4b9bfea2b9276ffe201cc914f0,-81.26084339,35.64704696,north carolina
8bb0e4e6f3136c98ad51b0b5892d3cfe1cee554c,-81.33980342,35.71888297,north carolina
2871898498f5a22cdb793855f97861a733472f92,-81.20801335,35.26388688,north carolina
66d832854ef5ce78a37a034de18a885076cd25c6,-77.37926217,34.7443669,north carolina
58980efac847880fd29bb0cc9512106e3a32c659,-78.87574268,35.76093707,north carolina
eed81cac92ba47ddb80d4c36e800cda8b65950ef,-80.79881324,35.53068095,north carolina
d6bb458f22660142f977d79447a047c6f0502462,-79.84695299,36.13694711,north carolina
80ebe14563bde8bf51ba206be8692dcb552b7973,-75.57551768,35.8687202,north carolina
c43b04e464c837d34a2c6a99e9dd0221d764ad58,-77.03112206,34.66574389,north carolina
43c2eb8f84a606176820535b48ddd967ee287cd1,-81.30163341,35.74290397,north carolina
f8771470a82153b6f5a48091615e504096cba923,-80.61674819,35.48683495,north carolina
cb0b1c12e1f7c442e6c5b865d841b59b7c67634e,-78.93680268,35.34532698,north carolina
3b59f3d401bf06cb3264c93ae9d72eee328ac1f8,-77.91561239,35.73124709,north carolina
11adba6f2dd316b0a242139f20c062f1fe53eb9e,-79.98900303,35.97358707,north carolina
5679cd57901dcc6707368b89094b399a066d8dbb,-78.67614262,35.77998708,north carolina
5ca7e06d300382aeac69d4cf298f071a2406e978,-80.15956308,35.98070707,north carolina
2e8a66b858a496fa8a4bf8d79e9933763400b689,-80.73952824,35.80300101,north carolina
62cf8d93d3492ed289bd0b76e4713f02ad4cd3c8,-79.72780896,36.15130912,north carolina
5a2768580087c18d72a608d234b350626c44aeea,-80.78615922,35.21612088,north carolina
6b51ddaad2508512296ea7a8a46dae8f9465f10a,-79.97492302,35.97343407,north carolina
31432a0f6b483362da0d67d2641a248738525f00,-78.8878127,35.99920712,north carolina
f6c4b2841c2094bc1f69864c29f381547b9130f2,-77.95423238,35.37243202,north carolina
411362df6d70c773e601f6c96e36d5851c6ae3c9,-77.99432239,35.39924202,north carolina
3a1023948879c4b513083d9cef8938d8c874bed7,-80.62187319,35.50918895,north carolina
cb5ffb63578e0e1b8418b9e9d1f7f5eec90211cd,-81.3875334,35.20892986,north carolina
a25a6fba27b43328d3411ba8466ae0e28300ed05,-78.95782771,35.9219071,north carolina
6c8c0adfd1b51f4afad74676b063204c75b46284,-78.63449261,35.82076709,north carolina
541304f09e44e0c64a406ed973c2cf77d0e4067d,-80.84333325,35.3297669,north carolina
f972162bfc97cd770b367de8c09507b04965167c,-77.8853823,34.21704676,north carolina
0720dff24ca71b6ee33cc425cccd42eddfe47527,-78.9010267,35.97225711,north carolina
60664fbc528f91e89a07c407b0941e7ef35cf406,-78.54930249,33.89253667,north carolina
de4621ca07704c116494965edf4931d3c610b1fe,-78.8953887,36.00148312,north carolina
e6689968cc301cc81fe00ce088bef07532833b9b,-82.45708373,35.31271284,north carolina
667b3752f64b6a84d2589a8d2d2520faa8101ec4,-78.56647259,35.75170708,north carolina
6a46a5b1792651f43650aa71bf79ce6c356d10cc,-78.65672261,35.77516708,north carolina
f73d5682428740be86c1babd5d8a9c1380b95c4c,-77.8712223,34.23095977,north carolina
0e784c9c0aceb0d2b09a97468f7858635c25ebf0,-77.91024231,34.15733975,north carolina
5b653a648da30e94b7ad31aa0a97bfc80d87d575,-78.91299666,35.08991892,north carolina
282e7ea75e5f1d8b10a3ecdab70cf7c0b331a0b9,-77.8787823,34.23140677,north carolina
badbf315e1044da2b736afab1b80ed28a3b4e47c,-81.20086335,35.26176688,north carolina
5b7014fdd86ed6cc49f334780579e91b27cba53c,-77.93119232,34.20128676,north carolina
5e8b5bf7733b1925ce534cab3292950859013988,-79.796563,36.5298372,north carolina
a268a38e5121479510f5ded0cb65dec469bfd83e,-82.55443977,35.6217569,north carolina
2b0e66a9693e54486c48c73244ee8a5e3fcb3d22,-75.66662771,35.98959323,north carolina
ce33534f23cfe542ce0c04ea19b97bd0850c03b8,-79.97893303,36.1009771,north carolina
cff68b4f15e0e978fcd8a19b34378cc6ac066a32,-78.67113262,35.78349708,north carolina
b1abb8040bb53b66b67d847f9088ff5ce5d447e5,-82.56013377,35.6204269,north carolina
9506f0107349eed6f0be48782e76dc7d76685f0f,-75.59876169,35.90642721,north carolina
8e0f8c7d4b11ce15a01b272154e0905dc2e1b91d,-79.81086298,36.0657871,north carolina
ae8cdfa32fe7799e9d8522ccefe48c57da4b6193,-82.57374378,35.59362689,north carolina
0a888acc7c76be4fcd4e6a23cfa0d821c3bb9631,-78.65076261,35.78639908,north carolina
949e22d5d33bf3b2c1a4038f0b6c5aeedfd4c7d5,-78.64148261,35.77832708,north carolina
6a5fa77186b12921734ad4bf7cac55622d627b09,-80.61561925,36.50916216,north carolina
0f9415aa6ec6abb768dcbecb37c79df4280a04cf,-78.71306264,35.8696771,north carolina
03df0efceb96874d2a4ead34f37d10cd2aa0a681,-79.82046296,35.70503202,north carolina
067ae42dafe8c4c445864b9631434c7cdb129b05,-79.80674296,35.70671402,north carolina
9328d6b7743cf8fb4aa6a8ac6f56c29a466c154b,-76.24718191,36.29183927,north carolina
7da6eed1c8f1ecee527136ee30bd69a42136a498,-75.67295171,36.03396923,north carolina
a7f2e71f558a865aab521dffb9df8da234d7a041,-80.78482323,35.24801189,north carolina
d6eed59b18a7f34bb2651de8e6626b9cf4369e67,-78.64011661,35.77965108,north carolina
a9eb30f37e1d83ad3f686e71e7e5e385b08f4398,-81.33299339,35.23111686,north carolina
ad397805a1fef1f85433168b04561a59f2511950,-82.58208878,35.57784989,north carolina
9e9fb93dd42df13d78f6c2aef653ce24accc359d,-77.36635821,35.61266709,north carolina
fe8af47b9e7234b3d9a8f4df8ba7b362f31343f5,-79.12421277,36.06787712,north carolina
118b39a014ebea876ea944cdc5726705d50fdab1,-75.76802175,36.21471027,north carolina
433bb4aeb52460e542c1526f6fe41d3b7c38dcda,-81.94459858,35.37671187,north carolina
21ba148f8b302fdef808c2f3f6625f8982b90cac,-82.7049598,35.27436382,north carolina
af0473a37008b4a83eb755f57c7889559257d7e7,-77.0842381,35.12315299,north carolina
201390960bb262a334ef4eaee66b59031382148b,-79.00284868,35.05728491,north carolina
8e41c3458b2d4927a4039b78138cae261a1dbc29,-79.92208301,36.03207009,north carolina
a644f9d8863af88d6fa272a5f05d47f8cc8475b8,-77.16576615,35.6181521,north carolina
ba0493b9445d495edd36d130a866ebdb91472cbf,-78.3372625,35.51197403,north carolina
20dddc3b922a4bd075d16d9aecce81d567b90665,-77.93158232,34.22651976,north carolina
e36e0231feafec2ec452c51ad2a14e685b674249,-79.00353266,34.62151682,north carolina
2cfb9f7c2c6a9c387fc783a8c58ac72560f03ec5,-77.91639231,34.23832277,north carolina
1d565ce652845dfbfd1a5051886bfb074888a28b,-79.18677772,34.80415685,north carolina
f849b29ad131ac72d498e534c4a6b69d5f78d819,-78.63650261,35.77817108,north carolina
bb08a26b314cb543bd2e95b40cf04bac40dcdb73,-77.94501732,34.22805276,north carolina
7b22b9342a53ce01fd76f2868c32762f93f4bc0d,-77.8696823,34.21872976,north carolina
a97f447ab4e9d6639280031b0bc5f7956e2b9480,-78.7642226,34.93167389,north carolina
ac3383c1af76b3b9318f6dd49d0757027ae2b57a,-78.8766926,34.14878672,north carolina
f9ea1bbfa136db1566585f5577e2b9461500a0bd,-77.9006423,34.14755875,north carolina
b9099eaeab211b7690e45e4b14325fca9a15cc24,-77.0777761,35.10057699,north carolina
b35ba6c53c1de782d415d66b5a94d8f1ad804a98,-81.09584333,35.3717149,north carolina
c187e2b74b24c4134cc672a491f79c0ce35d9dd5,-81.64677348,35.29745387,north carolina
dcd89d8102b1ae4f18c4282cb66ea9236c9ff092,-77.89660231,34.24325477,north carolina
d0cd77c65e61bd0cefe3a999ef0e42382b027493,-78.6136576,35.72655007,north carolina
200c1c545584fe4defeab289f816ca81f1f320cf,-79.41496286,36.07517911,north carolina
ba585ceb4d54bf5405668df45d4b5232ca4b096f,-79.93546301,35.99488408,north carolina
c52423b497d96a84912d484952dd93a0913e5176,-79.05350274,35.90540709,north carolina
9c8fcda3d6f0512cf822ab02db71c998d224fa0a,-79.04720274,35.91205909,north carolina
31cca9059a8cf91b5964702a98f7d996226ba18f,-81.06850331,35.28968689,north carolina
f6e209842c29e12f908130d0fa17bd39790e9667,-80.58510316,35.09273686,north carolina
57c2eea17226f86fa7d602fc7f49a9b61b801511,-79.00010266,34.64857682,north carolina
b72db02f04d0ad1cf0d3e4a3ff45f9ef65f6927f,-79.06660275,36.05849712,north carolina
8f1b4c9816ecbf6ac1776b33b3ea1c2bae45f571,-77.36180221,35.60397709,north carolina
8a5f417236921ed74f2b95eaa68c1321f56d7e57,-77.82880229,34.24195677,north carolina
6570289c135b50d87988d1c0f05f51aebd09194d,-82.48050374,35.42465686,north carolina
db30f27eb8a4eb3e35db5fd1b93429d064fcd798,-77.8693023,34.26686678,north carolina
cdbaf3c24d2ffa98731f98d02779bb2a0d1029ba,-79.77230297,36.0851371,north carolina
48cafb1bbe0345b78f97817101a6b71f2f7228e7,-78.62240261,35.8728971,north carolina
c1d26c5ea7cafbafc27126ead89b9a6ef3490b4d,-76.82580202,35.02613698,north carolina
f3f22fe91a63c5c63793660e38e55ce083d2f2ac,-78.89500265,35.05606691,north carolina
580f08033aa11a829e32fed994c7a09cbc460270,-78.63920261,35.77952708,north carolina
a65319d23fbd606d41e40cfb6f8ebf459b6df6e5,-77.0793021,35.10931699,north carolina
e25bea6f34e91521458c170788b2fa299311f0a2,-79.81860298,36.0609871,north carolina
bc33ad9621c6cf6f5ad8d3b718cc09c3f3d13ee5,-80.93220328,35.42838692,north carolina
b84c3dab87f775cce7500eeffdd11953902286c1,-78.5958026,35.81880709,north carolina
7a0447b1f9478e1240e6db8bc7f47e637c23ff0a,-77.37990222,35.59122708,north carolina
bc1d4dc6d6a06a87a133efc80be72054b5b0b016,-78.74150265,35.92086711,north carolina
eea6c7f15acb4922ea6b6f38e9a2e8ca097f8b7b,-78.99250266,34.63238682,north carolina
e2926672d6fd4903aa29e808a7811f848cbbd83d,-80.61150319,35.47776694,north carolina
7f1941423398cc085b2ee70670e8c5cb793f2cf9,-79.01630273,35.90542709,north carolina
73e79f9bbe0dadb3875c914e1099b9f213c2e8cb,-79.81640296,35.68682702,north carolina
272c490ccce15c5831bd2c04fbfd22d2f0093382,-79.905803,35.85739705,north carolina
b2aa74bf692c10059f77e89227f4057cf7616b6a,-80.48870316,35.66469699,north carolina
ef9b4e10e9d83bf929b408cc68bb2d955c5ea40c,-80.31050313,36.06371708,north carolina
a90d33dd38b38c2f278ee013615b7d72ff3d9eba,-77.8816023,34.21370676,north carolina
d99b0808e25ebe0b8a5b7ed5d0c2079907ec2528,-77.83810229,34.25774677,north carolina
f4596b3e7061cc6a0b8a200e1de0d91df9496464,-78.84830267,35.81362708,north carolina
d354667a80cc6884f98b6b29780597e81970521a,-78.47560257,35.91182711,north carolina
9f8cab962b0e6842c2be76082ae4677b36bc2172,-77.42850223,35.49195706,north carolina
e46b6b36e05717647acf7c275e22eae2564b16ed,-78.64170261,35.78261708,north carolina
b42dc570a0d7dcdfc17e8e1148a2019a592792be,-77.30130219,35.58072708,north carolina
d8ae596b2fa3ca802c00db3e61a8d29dc3abd301,-77.3405022,35.58385708,north carolina
2b2fc0270d393556f1ba3ef7cc79dabfa913b00f,-80.84920324,35.23389688,north carolina
53a44b8bc871da6fc687b031e668d85d9dce3d32,-80.83250323,35.14881687,north carolina
5e258c7ccc0bcab1d552644b8e86a0692716afcb,-75.53210163,35.26761707,north carolina
30e05e658ddf03dfb5a2feb1acc5952aef39d4a6,-78.92100271,36.00756712,north carolina
8a6f8c8f188f20c65457949e8f5654aad921b758,-78.9019027,36.01685712,north carolina
96f7417a27ece609732f25d17bf91cc7681d34ba,-78.98030265,34.61207682,north carolina
87ddcdc6f4841b0053926e3f44e5a01cec1cd047,-79.43260281,35.13050691,north carolina
94937e67244932179ad217d809f98db8f434caaa,-80.52950315,35.35041692,north carolina
2352512f17d4df09bf5b90a1a2eb7f52644c22d9,-80.6896032,35.21177688,north carolina
65ccc9bf70fead011750b8d73c85ffbb344652e3,-81.62140348,35.32547687,north carolina
209927f9c0031bd2c470fd30cec170debf98aaef,-79.27920277,35.24705694,north carolina
e271eab931815105808e71daabb7f85e442f6c97,-79.82390298,36.0637471,north carolina
6ca22938a2f01c8a4c07a250f5940495dad1a271,-80.67470319,35.10617686,north carolina
51b16ae913fdaa0d45a2472789e06a46521ef88c,-77.93300232,34.22648677,north carolina
819ac6f0ed158842aab02ed8cfa05eade2e9a0c0,-77.8708023,34.19515676,north carolina
7e90819b9c56104a7794c3cbeeaa7a81c6a7a766,-82.51570375,35.40588686,north carolina
6d8614ea216a0f085db78d4e0bca53fceea1f2cd,-77.90900238,35.7447371,north carolina
73669de68a7ff4d30729f5814b4938f04cee6409,-78.70190263,35.79552708,north carolina
2740818de26b3cb2c76a97cd3fdc12f52a177931,-80.84020324,35.18625687,north carolina
440611e6f8a767a1cec06edcae5bbc9cf205d8ea,-78.63830261,35.77862708,north carolina
78dccb24a2168bfacbd4571605c676ba7185dada,-81.09120332,35.3550469,north carolina
e67fc638b7f5ad436f6ed692ba883ee17f7f3486,-81.3357034,35.4017769,north carolina
dc76f23c253314c52b30ba2b17fc7fa700c97ee6,-77.34320218,35.09679698,north carolina
fda454dd24e34cdb5bddd8ef624614e2d2240706,-81.68260355,36.21435706,north carolina
68f69a638f6a3109a9a4c473e9c09a947698a1b5,-78.6206026,35.77979708,north carolina
f51f8a60a397731d0dc83171ee7f9c63a963c75a,-78.98960273,36.03222712,north carolina
0d0463801ddaba84de9982b178e5a2328ef6b870,-77.31600215,34.7273369,north carolina
207eada325537a7e1fe7ba12e0d7a7a22f9d9379,-77.8953023,34.07349673,north carolina
7cea7c8509b88550cf631516cbdae964d8f98119,-77.3874022,35.28879702,north carolina
c470a75840580f0718868107223868849bf5476c,-78.5810026,35.8551871,north carolina
8199451431d64fe781b870723d3d1b0100820c74,-77.35570217,34.7711269,north carolina
e5d01058ca2f4e8f77cd6845fd6663668be9a3fe,-79.880903,36.0722571,north carolina
c9b27e8ac55c856b747b4af5666e15b47ebb3b0c,-77.92160231,34.09924674,north carolina
c3b338f1bf5f2ba83a15e35c0ae5d084eb4e8971,-78.60620257,35.30450698,north carolina
0086c91c6bf6a958beb9a0f56678386d8e79995a,-80.29090312,36.07159708,north carolina
d1cd52c411bfc7971c2cf39a0f377701db58b1ae,-78.69230263,35.77323708,north carolina
8628291ef039a1bcace9357c696d97a5d6c8a176,-78.84780267,35.77329707,north carolina
217fd2a3a8d6b06dfd41148127c1c1bdb7ac00fd,-78.6248026,35.76780708,north carolina
7f8d58ce9f07048a0080316e173eb8121f1292e6,-79.79380297,36.0782271,north carolina
a306a493b95ed83a7ed994082158376cede40c1d,-80.84290324,35.23060688,north carolina
b39878986115da3831544f8fafd26fe7f0db2173,-78.54590258,35.8590471,north carolina
6677f83f765e366b5b2d427152f4b0c17e53bf98,-77.11910218,36.44167727,north carolina
45a36518b4dce59f058727f709dc37af05b5c032,-78.6272026,35.77393708,north carolina
6d01d390891faebe885d86b7e447b6894d500e80,-78.9228027,35.9032871,north carolina
d81fae561a8726d6b1e45718cbd9e4d23a706853,-80.89410326,35.22462688,north carolina
